GE-Phase_stroke_start_ms,GE-Phase_stroke_end_ms,GE-Phase_stroke_duration,Tier,Value,Begin_ms,End_ms,Duration,Overlap_time,Overlap_ratio,Diff_start,Diff_end
90527,91106,579,NTB,eu tive a ideia de escrever um artigo,89913,91343,1430,579,1.0,614,-237
92219,92767,548,GE-Phrase,244,91779,92767,988,548,1.0,440,0
92219,92767,548,NTB,Nossa,92140,92888,748,548,1.0,79,-121
93320,94054,734,GE-Phrase,245,92767,94054,1287,734,1.0,553,0
93320,94054,734,NTB,e é minha amiga lá de São Carlos,92888,94180,1292,734,1.0,432,-126
94677,95892,1215,GE-Phrase,246,94054,96105,2051,1215,1.0,623,-213
94677,95892,1215,NTB,que a gente retomou contato na quarentena assim,94623,96254,1631,1215,1.0,54,-362
96105,97004,899,GE-Phrase,247,96105,97925,1820,899,1.0,0,-921
96105,97004,899,NTB,que a gente retomou contato na quarentena assim,94623,96254,1631,149,0.166,1482,750
96105,97004,899,NTB,de uma forma mais [/1],96254,97376,1122,750,0.834,-149,-372
101856,102665,809,GE-Phrase,248,99999,102665,2666,809,1.0,1857,0
101856,102665,809,NTB,vamo fazer esse artigo acontecer,100915,102900,1985,809,1.0,941,-235
103225,105016,1791,GE-Phrase,249,102665,105016,2351,1791,1.0,560,0
103225,105016,1791,NTB,e ela falou,102900,103344,444,119,0.066,325,1672
103225,105016,1791,NTB,Nossa,103344,103679,335,335,0.187,-119,1337
103225,105016,1791,NTB,vou falar com a minha orientadora,103679,104757,1078,1078,0.602,-454,259
103225,105016,1791,NTB,e aí falou pra orientadora dela,104757,106130,1373,259,0.145,-1532,-1114
105016,106042,1026,GE-Phrase,250,105016,106042,1026,1026,1.0,0,0
105016,106042,1026,NTB,e aí falou pra orientadora dela,104757,106130,1373,1026,1.0,259,-88
106466,107751,1285,GE-Phrase,251,106042,107751,1709,1285,1.0,424,0
106466,107751,1285,NTB,e aí a gente falou,106130,106712,582,246,0.191,336,1039
106466,107751,1285,NTB,Nossa,106712,107141,429,429,0.334,-246,610
106466,107751,1285,NTB,é agora,107141,107721,580,580,0.451,-675,30
106466,107751,1285,NTB,esse artigo,107721,108332,611,30,0.023,-1255,-581
107751,108288,537,GE-Phrase,252,107751,108288,537,537,1.0,0,0
107751,108288,537,NTB,esse artigo,107721,108332,611,537,1.0,30,-44
108288,108743,455,GE-Phrase,253,108288,109302,1014,455,1.0,0,-559
108288,108743,455,NTB,esse artigo,107721,108332,611,44,0.097,567,411
108288,108743,455,NTB,enfim,108332,108795,463,411,0.903,-44,-52
109847,110838,991,GE-Phrase,254,109302,110838,1536,991,1.0,545,0
109847,110838,991,NTB,começamo já a fazer uma pasta no drive,109324,111392,2068,991,1.0,523,-554
111271,112665,1394,GE-Phrase,255,110838,112804,1966,1394,1.0,433,-139
111271,112665,1394,NTB,começamo já a fazer uma pasta no drive,109324,111392,2068,121,0.087,1947,1273
111271,112665,1394,NTB,e discutir ,111392,112120,728,728,0.522,-121,545
111271,112665,1394,NTB,,112120,112547,427,427,0.306,-849,118
111271,112665,1394,NTB,enfim,112547,112850,303,118,0.085,-1276,-185
113158,113509,351,GE-Phrase,256,112804,115094,2290,351,1.0,354,-1585
113158,113509,351,NTB,aí é uma reunião por semana,112850,114072,1222,351,1.0,308,-563
115734,116783,1049,GE-Phrase,257,115094,116783,1689,1049,1.0,640,0
115734,116783,1049,NTB,e aí,115690,116850,1160,1049,1.0,44,-67
117353,118033,680,GE-Phrase,258,116783,118584,1801,680,1.0,570,-551
117353,118033,680,NTB,eu já tinha passado no pemegê,116850,118470,1620,680,1.0,503,-437
119278,120248,970,GE-Phrase,259,118584,120891,2307,970,1.0,694,-643
119278,120248,970,NTB,no programa de monitoria da faculdade,118470,120327,1857,970,1.0,808,-79
121408,122859,1451,GE-Phrase,260,120891,123162,2271,1451,1.0,517,-303
121408,122859,1451,NTB,só que como as parada tavam meio incerta assim,120955,123333,2378,1451,1.0,453,-474
123543,125275,1732,GE-Phrase,261,123162,126484,3322,1732,1.0,381,-1209
123543,125275,1732,NTB,porque &n [/1],123333,123678,345,135,0.078,210,1597
123543,125275,1732,NTB,né,123678,123884,206,206,0.119,-135,1391
123543,125275,1732,NTB,ia parar tudo,123884,124797,913,913,0.527,-341,478
123543,125275,1732,NTB,então vou monitorar quem,124797,126007,1210,478,0.276,-1254,-732
131270,132202,932,GE-Phrase,262,128821,132202,3381,932,1.0,2449,0
131270,132202,932,NTB,nũ sabia o que que ia acontecer,130503,131502,999,232,0.249,767,700
131270,132202,932,NTB,nũ tinha recebido nenhuma bolsa ainda né,131502,132715,1213,700,0.751,-232,-513
132712,133300,588,GE-Phrase,263,132202,134077,1875,588,1.0,510,-777
132712,133300,588,NTB,nũ tinha recebido nenhuma bolsa ainda né,131502,132715,1213,3,0.005,1210,585
132712,133300,588,NTB,tinha acabado de acontecer o processo,132715,134762,2047,585,0.995,-3,-1462
134927,135782,855,GE-Phrase,264,134077,135782,1705,855,1.0,850,0
134927,135782,855,NTB,e a mulher foi lá e falou olha & [/1],134762,136371,1609,855,1.0,165,-589
136557,137175,618,GE-Phrase,265,135782,138288,2506,618,1.0,775,-1113
136557,137175,618,NTB,a minha tutora,136371,137155,784,598,0.968,186,20
136557,137175,618,NTB,né,137155,137394,239,20,0.032,-598,-219
139895,141167,1272,GE-Phrase,266,138288,141167,2879,1272,1.0,1607,0
139895,141167,1272,NTB,cancelar as bolsas,139845,141078,1233,1183,0.93,50,89
139895,141167,1272,NTB,e a gente volta quando retomar a aula,141078,143026,1948,89,0.07,-1183,-1859
141167,142045,878,GE-Phrase,267,141167,142467,1300,878,1.0,0,-422
141167,142045,878,NTB,e a gente volta quando retomar a aula,141078,143026,1948,878,1.0,89,-981
143704,144762,1058,GE-Phrase,268,142467,145380,2913,1058,1.0,1237,-618
143704,144762,1058,NTB,mas tem como a gente fazer alguns trabalhos aqui nos bastidores,143026,145482,2456,1058,1.0,678,-720
145380,146062,682,GE-Phrase,269,145380,147413,2033,682,1.0,0,-1351
145380,146062,682,NTB,mas tem como a gente fazer alguns trabalhos aqui nos bastidores,143026,145482,2456,102,0.15,2354,580
145380,146062,682,NTB,que eu acho que seria interessante da gente desenvolver,145482,147406,1924,580,0.85,-102,-1344
147967,148742,775,GE-Phrase,270,147413,149490,2077,775,1.0,554,-748
147967,148742,775,NTB,então optei por continuar com a bolsa,147685,149343,1658,775,1.0,282,-601
150125,151219,1094,GE-Phrase,271,149490,151803,2313,1094,1.0,635,-584
150125,151219,1094,NTB,se cês concordarem,149343,150432,1089,307,0.281,782,787
150125,151219,1094,NTB,,150432,150838,406,406,0.371,-307,381
150125,151219,1094,NTB,e a gente continua trabalhando,150838,152126,1288,381,0.348,-713,-907
152269,152957,688,GE-Phrase,272,151803,152957,1154,688,1.0,466,0
152269,152957,688,NTB,falei ótimo,152126,152802,676,533,0.775,143,155
153754,154804,1050,GE-Phrase,273,152957,155850,2893,1050,1.0,797,-1046
153754,154804,1050,NTB,né,153731,154046,315,292,0.278,23,758
153754,154804,1050,NTB,melhor que isso impossível assim,154046,155515,1469,758,0.722,-292,-711
156577,158207,1630,GE-Phrase,274,155850,158207,2357,1630,1.0,727,0
156577,158207,1630,NTB,e aí começou a vim demanda,156081,157470,1389,893,0.548,496,737
156577,158207,1630,NTB,do grupo,157470,158208,738,737,0.452,-893,-1
12418,13226,808,GE-Phrase,201,10096,15895,5799,808,1.0,2322,-2669
12418,13226,808,NTB,a promotoria seria no,11020,12768,1748,350,0.433,1398,458
12418,13226,808,NTB,criminal,12768,13241,473,458,0.567,-350,-15
16645,17651,1006,GE-Phrase,202,15895,18456,2561,1006,1.0,750,-805
16645,17651,1006,NTB,que aí é um representante do Ministério Público que vai,14429,17388,2959,743,0.739,2216,263
16645,17651,1006,NTB,apresentar a denúncia,17388,18572,1184,263,0.261,-743,-921
18456,19037,581,GE-Phrase,203,18456,20099,1643,581,1.0,0,-1062
18456,19037,581,NTB,apresentar a denúncia,17388,18572,1184,116,0.2,1068,465
18456,19037,581,NTB,eu ficava na área cível,18788,20001,1213,249,0.429,-332,-964
21238,24524,3286,GE-Phrase,204,20099,25335,5236,3286,1.0,1139,-811
21238,24524,3286,NTB,que só tem,20541,21472,931,234,0.071,697,3052
21238,24524,3286,NTB,briga de vizinho,21472,22441,969,969,0.295,-234,2083
21238,24524,3286,NTB,briga de família,22441,23454,1013,1013,0.308,-1203,1070
21238,24524,3286,NTB,,23454,24029,575,575,0.175,-2216,495
21238,24524,3286,NTB,&dev [/1],24029,24452,423,423,0.129,-2791,72
21238,24524,3286,NTB,gente devendo dinheiro,24452,25541,1089,72,0.022,-3214,-1017
25972,26716,744,GE-Phrase,205,25335,28020,2685,744,1.0,637,-1304
25972,26716,744,NTB,ótimo,26592,27475,883,124,0.167,-620,-759
36785,37576,791,GE-Phrase,206,35999,40113,4114,791,1.0,786,-2537
36785,37576,791,NTB,de tudo o que você pode imaginar,37442,38741,1299,134,0.169,-657,-1165
41560,42418,858,GE-Phrase,207,40113,42418,2305,858,1.0,1447,0
41560,42418,858,NTB,não,41834,42165,331,331,0.386,-274,253
42418,43624,1206,GE-Phrase,208,42418,44412,1994,1206,1.0,0,-788
42418,43624,1206,NTB,a pior de que eu já vi,42631,43912,1281,993,0.823,-213,-288
46121,46251,130,GE-Phrase,209,44412,46251,1839,130,1.0,1709,0
46251,47867,1616,GE-Phrase,210,46251,51709,5458,1616,1.0,0,-3842
46251,47867,1616,NTB,hhh ele disse que caiu num esquema de pirâmide,46954,48939,1985,913,0.565,-703,-1072
63328,64370,1042,GE-Phrase,211,62257,65386,3129,1042,1.0,1071,-1016
63328,64370,1042,NTB,ela começou o processo pra tentar recuperar a casa,62558,65598,3040,1042,1.0,770,-1228
81436,82836,1400,GE-Phrase,212,80290,82836,2546,1400,1.0,1146,0
81436,82836,1400,NTB,isso eu ainda não trabalhava lá,81434,82665,1231,1229,0.878,2,171
81436,82836,1400,NTB,,82665,83403,738,171,0.122,-1229,-567
82836,84829,1993,GE-Phrase,213,82836,85414,2578,1993,1.0,0,-585
82836,84829,1993,NTB,,82665,83403,738,567,0.284,171,1426
82836,84829,1993,NTB,era no Lafayete,83403,84702,1299,1299,0.652,-567,127
82836,84829,1993,NTB,lá no Barro Preto,84702,85592,890,127,0.064,-1866,-763
85414,86507,1093,GE-Phrase,214,85414,86507,1093,1093,1.0,0,0
85414,86507,1093,NTB,lá no Barro Preto,84702,85592,890,178,0.163,712,915
85414,86507,1093,NTB,aí ele saiu correndo,85886,86831,945,621,0.568,-472,-324
87662,88250,588,GE-Phrase,215,86507,88778,2271,588,1.0,1155,-528
87662,88250,588,NTB,acho que álcool,87433,88465,1032,588,1.0,229,-215
89329,90131,802,GE-Phrase,216,88778,90860,2082,802,1.0,551,-729
89329,90131,802,NTB,jogou no próprio corpo e ficou ameaçando colocar fogo,88465,90551,2086,802,1.0,864,-420
91989,93966,1977,GE-Phrase,217,90860,95040,4180,1977,1.0,1129,-1074
91989,93966,1977,NTB,os seguranças tiveram que,91208,92554,1346,565,0.286,781,1412
91989,93966,1977,NTB,,92554,93922,1368,1368,0.692,-565,44
91989,93966,1977,NTB,é,93922,94195,273,44,0.022,-1933,-229
95874,96212,338,GE-Phrase,218,95040,96841,1801,338,1.0,834,-629
95874,96212,338,NTB,e aí na segunda audiência eu já tava lá,95393,96886,1493,338,1.0,481,-674
98451,99474,1023,GE-Phrase,219,96841,99474,2633,1023,1.0,1610,0
98451,99474,1023,NTB,e aí na segunda audiência eu já tava lá,98109,99805,1696,1023,1.0,342,-331
100224,100638,414,GE-Phrase,220,99474,101052,1578,414,1.0,750,-414
100224,100638,414,NTB,e aí meu chefe avisou que ele ia chegar,99805,100971,1166,414,1.0,419,-333
101341,102117,776,GE-Phrase,221,101052,102768,1716,776,1.0,289,-651
101341,102117,776,NTB,um monte de coisa,100971,101511,540,170,0.219,370,606
101341,102117,776,NTB,a audiência teve que ser de porta aberta,101511,102830,1319,606,0.781,-170,-713
103257,103943,686,GE-Phrase,222,102768,103943,1175,686,1.0,489,0
103257,103943,686,NTB,um monte de gente esperando,102830,103637,807,380,0.554,427,306
103257,103943,686,NTB,,103637,104102,465,306,0.446,-380,-159
103943,104750,807,GE-Phrase,223,103943,105912,1969,807,1.0,0,-1162
103943,104750,807,NTB,,103637,104102,465,159,0.197,306,648
103943,104750,807,NTB,porque,104102,104669,567,567,0.703,-159,81
103943,104750,807,NTB,,104669,105209,540,81,0.1,-726,-459
109435,110415,980,GE-Phrase,224,108166,110415,2249,980,1.0,1269,0
109435,110415,980,NTB,então hhh a gente já foi avisado uns dois dias antes,107909,110809,2900,980,1.0,1526,-394
110739,111504,765,GE-Phrase,225,110415,111999,1584,765,1.0,324,-495
110739,111504,765,NTB,então hhh a gente já foi avisado uns dois dias antes,107909,110809,2900,70,0.092,2830,695
110739,111504,765,NTB,que a audiência dele ia acontecer,110809,111985,1176,695,0.908,-70,-481
111999,112384,385,GE-Phrase,226,111999,113239,1240,385,1.0,0,-855
111999,112384,385,NTB,,111985,112539,554,385,1.0,14,-155
126183,127695,1512,GE-Phrase,227,125225,128489,3264,1512,1.0,958,-794
126183,127695,1512,NTB,herança tem um [/1],125755,126601,846,418,0.276,428,1094
126183,127695,1512,NTB,,126601,127463,862,862,0.57,-418,232
126183,127695,1512,NTB,coisa própria,127463,128133,670,232,0.153,-1280,-438
128634,128800,166,GE-Phrase,228,128489,129290,801,166,1.0,145,-490
128634,128800,166,NTB,eu falo a gente nũ mexe porque eu ainda não consegui desapegar,128133,130841,2708,166,1.0,501,-2041
129782,130588,806,GE-Phrase,229,129290,131192,1902,806,1.0,492,-604
129782,130588,806,NTB,eu falo a gente nũ mexe porque eu ainda não consegui desapegar,128133,130841,2708,806,1.0,1649,-253
131192,132802,1610,GE-Phrase,230,131192,135194,4002,1610,1.0,0,-2392
131192,132802,1610,NTB,tá,131221,131445,224,224,0.139,-29,1357
131192,132802,1610,NTB,já tem mais de seis meses que eu não trabalho lá,131445,133263,1818,1357,0.843,-253,-461
143636,144245,609,GE-Phrase,231,143032,144677,1645,609,1.0,604,-432
143636,144245,609,NTB,os filhos começam a brigar,142771,144859,2088,609,1.0,865,-614
145434,146175,741,GE-Phrase,232,144677,147741,3064,741,1.0,757,-1566
145434,146175,741,NTB,e aí eles falam,144859,145652,793,218,0.294,575,523
145434,146175,741,NTB,,145652,146076,424,424,0.572,-218,99
145434,146175,741,NTB,sai do meu terreno,146076,146937,861,99,0.134,-642,-762
