GE-Phase_stroke_start_ms,GE-Phase_stroke_end_ms,GE-Phase_stroke_duration,Buffer_ms,Tier,Value,Begin_ms,End_ms,Duration,Overlap_time,Overlap_ratio,Diff_start,Diff_end
31495,31925,430,200,GE-Phrase,214,31036,31925,1289,630,0.759,259,200
31495,31925,430,200,NTB,aí ele parou,31141,32268,1527,830,1.0,154,-143
33731,34268,537,200,GE-Phrase,215,33357,34268,1311,737,0.787,174,200
33731,34268,537,200,GE-Phrase,216,34268,35727,1859,200,0.213,-737,-1259
33731,34268,537,200,NTB,não vou mandar também porque né,32802,33723,1321,192,0.205,729,745
33731,34268,537,200,NTB,porque eu fui eu [/1],33723,34774,1451,745,0.795,-192,-306
34566,35333,767,200,GE-Phrase,216,34268,35727,1859,1167,1.0,98,-194
34566,35333,767,200,NTB,porque eu fui eu [/1],33723,34774,1451,408,0.35,643,759
34566,35333,767,200,NTB,a última a perguntar qualquer coisa +,34774,36251,1877,759,0.65,-408,-718
44550,45037,487,200,GE-Phrase,217,44209,45219,1410,869,0.98,141,18
44550,45037,487,200,GE-Phrase,218,45219,47221,2402,18,0.02,-869,-1984
44550,45037,487,200,NTB,e aí eu [/3],44212,44802,990,452,0.51,138,435
44550,45037,487,200,NTB,eu fiquei encucada e mandei,44802,45982,1580,435,0.49,-452,-745
45613,46633,1020,200,GE-Phrase,218,45219,47221,2402,1420,1.0,194,-388
45613,46633,1020,200,NTB,eu fiquei encucada e mandei,44802,45982,1580,569,0.401,611,851
45613,46633,1020,200,NTB,tipo,45982,46213,631,231,0.163,-569,620
45613,46633,1020,200,NTB,mensagem seis dias depois,46213,47453,1640,620,0.437,-800,-620
49529,49973,444,200,GE-Phrase,219,49185,50170,1385,841,0.996,144,3
49529,49973,444,200,GE-Phrase,220,50170,51020,1250,3,0.004,-841,-847
49529,49973,444,200,NTB,aí continuou conversando,49322,50730,1808,844,1.0,7,-557
50260,50783,523,200,GE-Phrase,219,49185,50170,1385,110,0.119,875,813
50260,50783,523,200,GE-Phrase,220,50170,51020,1250,813,0.881,-110,-37
50260,50783,523,200,NTB,aí continuou conversando,49322,50730,1808,670,0.726,738,253
50260,50783,523,200,NTB,ele parou de novo,50730,51581,1251,253,0.274,-670,-598
51373,52022,649,200,GE-Phrase,221,51020,53094,2474,1049,1.0,153,-872
51373,52022,649,200,NTB,ele parou de novo,50730,51581,1251,408,0.389,443,641
51373,52022,649,200,NTB,e daí nessa vez eu desisti mesmo,51581,53120,1939,641,0.611,-408,-898
53850,55066,1216,200,GE-Phrase,222,53094,56433,3739,1616,1.0,556,-1167
53850,55066,1216,200,NTB,falei ah,53120,53672,952,22,0.014,530,1594
53850,55066,1216,200,NTB,nũ vou mais,53672,54845,1573,1173,0.726,-22,421
53850,55066,1216,200,NTB,tipo já entendi que ele não quer,54845,56444,1999,421,0.261,-1195,-1178
56631,57097,466,200,GE-Phrase,222,53094,56433,3739,2,0.002,3337,864
56631,57097,466,200,GE-Phrase,223,56433,58070,2037,864,0.998,-2,-773
56631,57097,466,200,NTB,tipo já entendi que ele não quer,54845,56444,1999,13,0.015,1586,853
56631,57097,466,200,NTB,aí deixei,56947,57846,1299,350,0.404,-516,-549
58849,59433,584,200,GE-Phrase,224,58070,60019,2349,984,1.0,579,-386
58849,59433,584,200,NTB,ele ficou tipo,57846,58947,1501,298,0.303,803,686
58849,59433,584,200,NTB,mais de um mês sem falar comigo aí encontrei com ele na academia,58947,61986,3439,686,0.697,-298,-2353
60642,61088,446,200,GE-Phrase,225,60019,61392,1773,846,1.0,423,-104
60642,61088,446,200,NTB,mais de um mês sem falar comigo aí encontrei com ele na academia,58947,61986,3439,846,1.0,1495,-698
61691,62699,1008,200,GE-Phrase,226,61392,64369,3377,1408,1.0,99,-1470
61691,62699,1008,200,NTB,mais de um mês sem falar comigo aí encontrei com ele na academia,58947,61986,3439,495,0.352,2544,913
61691,62699,1008,200,NTB,antes da,61986,62382,796,396,0.281,-495,517
61691,62699,1008,200,NTB,pandemia acontecer ,62382,63218,1236,517,0.367,-891,-319
64693,65356,663,200,GE-Phrase,227,64369,65566,1597,1063,1.0,124,-10
64693,65356,663,200,NTB,aí e' [/1],64347,64980,1033,487,0.458,146,576
64693,65356,663,200,NTB,eu tava fazendo exercício e' tava do meu lado só que eu não me aguentei,64980,67373,2793,576,0.542,-487,-1817
66200,66669,469,200,GE-Phrase,228,65566,66900,1734,869,1.0,434,-31
66200,66669,469,200,NTB,eu tava fazendo exercício e' tava do meu lado só que eu não me aguentei,64980,67373,2793,869,1.0,1020,-504
66900,67670,770,200,GE-Phrase,228,65566,66900,1734,200,0.171,1134,970
66900,67670,770,200,GE-Phrase,229,66900,68445,1945,970,0.829,-200,-575
66900,67670,770,200,NTB,eu tava fazendo exercício e' tava do meu lado só que eu não me aguentei,64980,67373,2793,673,0.575,1720,497
66900,67670,770,200,NTB,eu tive que falar alguma coisa,67373,68605,1632,497,0.425,-673,-735
71207,71542,335,200,GE-Phrase,230,70945,72104,1559,735,1.0,62,-362
71207,71542,335,200,NTB,aí eu [/1],70498,71332,1234,325,0.442,509,410
71207,71542,335,200,NTB,ele respondeu que e' tava bem ,71332,72534,1602,410,0.558,-325,-792
75999,77003,1004,200,GE-Phrase,231,75468,77678,2610,1404,1.0,331,-475
75999,77003,1004,200,NTB,hhh tipo,75344,76477,1533,678,0.483,455,726
75999,77003,1004,200,NTB,bem bem chata mesmo,76477,78459,2382,726,0.517,-678,-1256
80593,81366,773,200,GE-Phrase,232,79771,82089,2718,1173,1.0,622,-523
80593,81366,773,200,NTB,quem que foi o último a mandar mensagem,78990,80704,2114,311,0.265,1403,862
80593,81366,773,200,NTB,como se isso importasse,80704,82470,2166,862,0.735,-311,-904
82489,83144,655,200,GE-Phrase,233,82089,84065,2376,1055,1.0,200,-721
82489,83144,655,200,NTB,como se isso importasse,80704,82470,2166,181,0.172,1585,874
82489,83144,655,200,NTB,né,82470,83029,959,559,0.53,-181,315
87966,88805,839,200,GE-Phrase,234,87258,90062,3204,1239,1.0,508,-1057
87966,88805,839,200,NTB,aí tipo assim,87273,88300,1427,534,0.431,493,705
87966,88805,839,200,NTB,a gente conversou mais um negócio lá,88300,89980,2080,705,0.569,-534,-975
90626,91369,743,200,GE-Phrase,235,90062,91831,2169,1143,1.0,364,-262
90626,91369,743,200,NTB,aí eu fui &em [/1],89980,91265,1685,839,0.734,446,304
90626,91369,743,200,NTB,saí,91265,91967,1102,304,0.266,-839,-398
92504,93217,713,200,GE-Phrase,236,91831,93333,1902,1029,0.925,473,84
92504,93217,713,200,GE-Phrase,237,93333,94899,1966,84,0.075,-1029,-1482
92504,93217,713,200,NTB,fui pegar minhas coisas e fui embora,91967,92990,1423,686,0.616,337,427
92504,93217,713,200,NTB,a hora que eu tava indo embora,92990,93892,1302,427,0.384,-686,-475
93706,94140,434,200,GE-Phrase,237,93333,94899,1966,834,1.0,173,-559
93706,94140,434,200,NTB,a hora que eu tava indo embora,92990,93892,1302,386,0.463,516,448
93706,94140,434,200,NTB,eu vi ele mexendo no celular,93892,95283,1791,448,0.537,-386,-943
96556,97599,1043,200,GE-Phrase,238,94899,98304,3805,1443,1.0,1457,-505
96556,97599,1043,200,NTB,aí no que ele tava mexendo no celular eu peguei o meu ele tinha mandado mensagem,95744,98213,2869,1443,1.0,612,-414
101064,101966,902,200,GE-Phrase,239,98304,102783,4879,1302,1.0,2560,-617
101064,101966,902,200,NTB,a [/1],100505,101297,1192,433,0.333,359,869
101064,101966,902,200,NTB,você foi a última a mandar mensagem,101297,102970,2073,869,0.667,-433,-804
103036,103303,267,200,GE-Phrase,240,102783,103625,1242,667,1.0,53,-122
103036,103303,267,200,NTB,você foi a última a mandar mensagem,101297,102970,2073,134,0.201,1539,533
103036,103303,267,200,NTB,eu acho que eu abri e esqueci de responder,102970,105348,2778,533,0.799,-134,-1845
105638,105992,354,200,GE-Phrase,241,105023,105992,1369,554,0.735,415,200
105638,105992,354,200,GE-Phrase,242,105992,107233,1641,200,0.265,-554,-1041
105638,105992,354,200,NTB,aí ele falou bem assim,105348,106469,1521,754,1.0,90,-277
106195,106491,296,200,GE-Phrase,242,105992,107233,1641,696,1.0,3,-542
106195,106491,296,200,NTB,aí ele falou bem assim,105348,106469,1521,474,0.681,647,222
106195,106491,296,200,NTB,,106469,107716,1647,222,0.319,-474,-1025
107466,110658,3192,200,GE-Phrase,243,107233,113333,6500,3592,1.0,33,-2475
107466,110658,3192,200,NTB,,106469,107716,1647,450,0.125,797,3142
107466,110658,3192,200,NTB,vou responder uns stories pra [/1],107716,109747,2431,2031,0.565,-450,1111
107466,110658,3192,200,NTB,pra tentar consertar,109747,110999,1652,1111,0.309,-2481,-141
117153,117595,442,200,GE-Phrase,244,116617,117595,1378,642,0.762,336,200
117153,117595,442,200,GE-Phrase,245,117595,120666,3471,200,0.238,-642,-2871
117153,117595,442,200,NTB,eu [/1],116948,117149,601,196,0.233,5,646
117153,117595,442,200,NTB,eu respirei,117149,117889,1140,646,0.767,-196,-94
117926,119980,2054,200,GE-Phrase,245,117595,120666,3471,2454,1.0,131,-486
117926,119980,2054,200,NTB,eu respirei,117149,117889,1140,163,0.066,577,2291
117926,119980,2054,200,NTB,porque eu [/1],117889,118314,825,425,0.173,-163,1866
117926,119980,2054,200,NTB,eu não ia ser,118314,119479,1565,1165,0.475,-588,701
117926,119980,2054,200,NTB,uma pessoa agradável se eu respondesse,119479,120780,1701,701,0.286,-1753,-600
121480,121831,351,200,GE-Phrase,246,120666,122158,1892,751,1.0,614,-127
121480,121831,351,200,NTB,respirei,120780,121286,906,6,0.008,500,745
121480,121831,351,200,NTB,aí eu fiquei uns [/1],121286,121779,893,493,0.656,-6,252
121480,121831,351,200,NTB,uns dias sem responder aí <respondi>,121779,123425,2046,252,0.336,-499,-1394
122302,122668,366,200,GE-Phrase,246,120666,122158,1892,56,0.073,1436,710
122302,122668,366,200,GE-Phrase,247,122158,123368,1610,710,0.927,-56,-500
122302,122668,366,200,NTB,uns dias sem responder aí <respondi>,121779,123425,2046,766,1.0,323,-557
123632,124086,454,200,GE-Phrase,248,123368,124547,1579,854,1.0,64,-261
123632,124086,454,200,NTB,ai eu nũ aguentei,124258,125037,1179,28,0.033,-826,-751
126026,126462,436,200,GE-Phrase,249,124547,127723,3576,836,1.0,1279,-1061
126026,126462,436,200,NTB,mas aí foi,126391,127419,1428,271,0.324,-565,-757
128017,128638,621,200,GE-Phrase,250,127723,129004,1681,1021,1.0,94,-166
128017,128638,621,200,NTB,a gente continuou &con [/1],127419,128068,1049,251,0.246,398,770
128017,128638,621,200,NTB,a [/1],128068,128240,572,172,0.168,-251,598
128017,128638,621,200,NTB,conversando ele parou de novo e eu não vou chamar de novo,128240,131160,3320,598,0.586,-423,-2322
129237,129866,629,200,GE-Phrase,251,129004,130404,1800,1029,1.0,33,-338
129237,129866,629,200,NTB,conversando ele parou de novo e eu não vou chamar de novo,128240,131160,3320,1029,1.0,797,-1094
131184,132799,1615,200,GE-Phrase,252,130404,133766,3762,2015,1.0,580,-767
131184,132799,1615,200,NTB,conversando ele parou de novo e eu não vou chamar de novo,128240,131160,3320,176,0.087,2744,1839
131184,132799,1615,200,NTB,porque nũ,131438,132588,1550,1150,0.571,-454,411
131184,132799,1615,200,NTB,<sei>,132588,133588,1400,411,0.204,-1604,-589
134275,134866,591,200,GE-Phrase,253,133766,135577,2211,991,1.0,309,-511
134275,134866,591,200,NTB,é,133588,134158,970,83,0.084,487,908
134275,134866,591,200,NTB,nũ sei que que o menino quer,134158,135560,1802,908,0.916,-83,-494
137917,138451,534,200,GE-Phrase,254,137516,139540,2424,934,1.0,201,-889
137917,138451,534,200,NTB,eu tava [/2],137501,138040,939,323,0.346,216,611
137917,138451,534,200,NTB,eu voltei a fazer terapia,138040,139167,1527,611,0.654,-323,-516
140821,142191,1370,200,GE-Phrase,255,139540,142191,3051,1570,0.887,1081,200
140821,142191,1370,200,GE-Phrase,256,142191,146166,4375,200,0.113,-1570,-3775
140821,142191,1370,200,NTB,aí eu tava [/1],140189,141100,1311,479,0.271,432,1291
140821,142191,1370,200,NTB,tinha terminado de fazer minha sessão eu catei o celular e ele,141100,144181,3481,1291,0.729,-479,-1790
143063,144529,1466,200,GE-Phrase,256,142191,146166,4375,1866,1.0,672,-1437
143063,144529,1466,200,NTB,tinha terminado de fazer minha sessão eu catei o celular e ele,141100,144181,3481,1318,0.706,1763,548
143063,144529,1466,200,NTB,tamo nessa de não se falar de novo,144181,146283,2502,548,0.294,-1318,-1554
152749,153501,752,200,GE-Phrase,257,152032,153501,1869,952,0.826,517,200
152749,153501,752,200,GE-Phrase,258,153501,155679,2578,200,0.174,-952,-1978
152749,153501,752,200,NTB,eu tive que esperar uma semana pa poder contar isso pra ela e eu fiquei muito angustiada porque eu falei vei,152816,157395,4979,885,0.768,-267,-3694
153501,154819,1318,200,GE-Phrase,257,152032,153501,1869,200,0.116,1269,1518
153501,154819,1318,200,GE-Phrase,258,153501,155679,2578,1518,0.884,-200,-660
153501,154819,1318,200,NTB,eu tive que esperar uma semana pa poder contar isso pra ela e eu fiquei muito angustiada porque eu falei vei,152816,157395,4979,1718,1.0,485,-2376
22200,23600,1400,200,GE-Phrase,201,21741,26246,4905,1800,1.0,259,-2446
22200,23600,1400,200,NTB,tive té algumas experiências como professora,22016,25145,3529,1784,0.991,-16,-1345
26818,29753,2935,200,GE-Phrase,202,26246,31776,5930,3335,1.0,372,-1823
26818,29753,2935,200,NTB,nos estágios,26393,27348,1355,730,0.219,225,2605
26818,29753,2935,200,NTB,né,27348,27483,535,135,0.04,-730,2470
26818,29753,2935,200,NTB,da própria faculdade,27483,28596,1513,1113,0.334,-865,1357
26818,29753,2935,200,NTB,mas como também,28596,29656,1460,1060,0.318,-1978,297
26818,29753,2935,200,NTB,&he,29656,30748,1492,297,0.089,-3038,-795
32291,32731,440,200,GE-Phrase,203,31776,33450,2074,840,1.0,315,-519
32291,32731,440,200,NTB,no [/1],30748,32095,1747,4,0.005,1343,836
32291,32731,440,200,NTB,no Espaço Cênico também,32095,33536,1841,836,0.995,-4,-605
33641,34081,440,200,GE-Phrase,203,31776,33450,2074,9,0.011,1665,831
33641,34081,440,200,GE-Phrase,204,33450,34467,1417,831,0.989,-9,-186
33641,34081,440,200,NTB,no Espaço Cênico também,32095,33536,1841,95,0.113,1346,745
33641,34081,440,200,NTB,que eu tive a oportunidade de dar [/1],33536,35220,2084,745,0.887,-95,-939
41773,42216,443,200,GE-Phrase,205,40919,42682,2163,843,1.0,654,-266
41773,42216,443,200,NTB,posso talvez eventualmente no futuro abrir uma escola de teatro e aí eu [/1],41551,47132,5981,843,1.0,22,-4716
43876,44676,800,200,GE-Phrase,206,42682,45633,3351,1200,1.0,994,-757
43876,44676,800,200,NTB,posso talvez eventualmente no futuro abrir uma escola de teatro e aí eu [/1],41551,47132,5981,1200,1.0,2125,-2256
46548,49633,3085,200,GE-Phrase,207,45633,50262,5029,3485,1.0,715,-429
46548,49633,3085,200,NTB,posso talvez eventualmente no futuro abrir uma escola de teatro e aí eu [/1],41551,47132,5981,784,0.225,4797,2701
46548,49633,3085,200,NTB,eu queira trabalhar com pessoas interessadas em teatro,47132,50463,3731,2701,0.775,-784,-630
52696,53456,760,200,GE-Phrase,208,50262,54168,4306,1160,1.0,2234,-512
52696,53456,760,200,NTB,exatamente,52785,53868,1483,871,0.751,-289,-212
54168,55768,1600,200,GE-Phrase,208,50262,54168,4306,200,0.1,3706,1800
54168,55768,1600,200,GE-Phrase,209,54168,56339,2571,1800,0.9,-200,-371
54168,55768,1600,200,NTB,né,53868,54217,749,249,0.124,100,1751
54168,55768,1600,200,NTB,trabalhar com pessoas que queiram ter,54217,56382,2565,1751,0.875,-249,-414
56339,58435,2096,200,GE-Phrase,209,54168,56339,2571,200,0.08,1971,2296
56339,58435,2096,200,GE-Phrase,210,56339,59062,3123,2296,0.92,-200,-427
56339,58435,2096,200,NTB,trabalhar com pessoas que queiram ter,54217,56382,2565,243,0.097,1922,2253
56339,58435,2096,200,NTB,dar aulas para pessoas que querem,56382,58608,2626,2226,0.892,-243,27
56339,58435,2096,200,NTB,né,58608,59232,1024,27,0.011,-2469,-597
60180,63144,2964,200,GE-Phrase,211,59062,63144,4482,3164,0.941,918,200
60180,63144,2964,200,GE-Phrase,212,63144,63674,930,200,0.059,-3164,-330
60180,63144,2964,200,NTB,querem viver,59924,61006,1482,1026,0.305,56,2338
60180,63144,2964,200,NTB,de teatro ou querem estar no meio,61006,63269,2663,2263,0.673,-1026,75
60180,63144,2964,200,NTB,enfim,63269,63803,934,75,0.022,-3289,-459
63144,63674,530,200,GE-Phrase,211,59062,63144,4482,200,0.215,3882,730
63144,63674,530,200,GE-Phrase,212,63144,63674,930,530,0.57,-200,200
63144,63674,530,200,GE-Phrase,213,63674,65469,2195,200,0.215,-730,-1595
63144,63674,530,200,NTB,de teatro ou querem estar no meio,61006,63269,2663,325,0.349,1938,605
63144,63674,530,200,NTB,enfim,63269,63803,934,534,0.574,-325,71
63144,63674,530,200,NTB,qual o rumo delas vai tomar,63803,65422,2019,71,0.076,-859,-1548
63674,64625,951,200,GE-Phrase,212,63144,63674,930,200,0.148,330,1151
63674,64625,951,200,GE-Phrase,213,63674,65469,2195,1151,0.852,-200,-644
63674,64625,951,200,NTB,enfim,63269,63803,934,329,0.244,205,1022
63674,64625,951,200,NTB,qual o rumo delas vai tomar,63803,65422,2019,1022,0.756,-329,-597
65727,66647,920,200,GE-Phrase,214,65469,68076,3007,1320,1.0,58,-1229
65727,66647,920,200,NTB,isso já não é,65422,66840,1818,1313,0.995,105,7
65727,66647,920,200,NTB,problema meu,66840,67735,1295,7,0.005,-1313,-888
69881,71172,1291,200,GE-Phrase,215,69547,71964,2817,1691,1.0,134,-592
69881,71172,1291,200,NTB,mas eu [/2],68300,69723,1823,42,0.025,1381,1649
69881,71172,1291,200,NTB,é diferente do que você ter que seguir um plano pedagógico,69723,74144,4821,1649,0.975,-42,-2772
72585,73344,759,200,GE-Phrase,216,71964,74244,2680,1159,1.0,421,-700
72585,73344,759,200,NTB,é diferente do que você ter que seguir um plano pedagógico,69723,74144,4821,1159,1.0,2662,-600
75204,76804,1600,200,GE-Phrase,217,74244,77654,3810,2000,1.0,760,-650
75204,76804,1600,200,NTB,do que você ter que ir num lugar onde os pais forçam seus filhos a estarem,74144,80749,7005,2000,1.0,860,-3745
77991,80271,2280,200,GE-Phrase,218,77654,80791,3537,2680,1.0,137,-320
77991,80271,2280,200,NTB,do que você ter que ir num lugar onde os pais forçam seus filhos a estarem,74144,80749,7005,2680,1.0,3647,-278
81431,83136,1705,200,GE-Phrase,219,80791,83136,2745,1905,0.905,440,200
81431,83136,1705,200,GE-Phrase,220,83136,84139,1403,200,0.095,-1905,-803
81431,83136,1705,200,NTB,porque,80749,81757,1408,526,0.25,482,1579
81431,83136,1705,200,NTB,a nova onda agora são crianças serem blogueiras,81757,85973,4616,1579,0.75,-526,-2637
83136,84139,1003,200,GE-Phrase,219,80791,83136,2745,200,0.143,2145,1203
83136,84139,1003,200,GE-Phrase,220,83136,84139,1403,1003,0.715,-200,200
83136,84139,1003,200,GE-Phrase,221,84139,91180,7441,200,0.143,-1203,-6841
83136,84139,1003,200,NTB,a nova onda agora são crianças serem blogueiras,81757,85973,4616,1403,1.0,1179,-1634
84939,88042,3103,200,GE-Phrase,221,84139,91180,7441,3503,1.0,600,-2938
84939,88042,3103,200,NTB,a nova onda agora são crianças serem blogueiras,81757,85973,4616,1234,0.352,2982,2269
84939,88042,3103,200,NTB,são crianças sendo sabe,85973,87710,2137,1737,0.496,-1234,532
97221,98036,815,200,GE-Phrase,222,96160,99128,3368,1215,1.0,861,-892
97221,98036,815,200,NTB,tinha criança que cê via nitidamente que não queria tá lá,96084,99169,3485,1215,1.0,937,-933
101935,103091,1156,200,GE-Phrase,223,101257,103759,2902,1556,1.0,478,-468
101935,103091,1156,200,NTB,cê via nitidamente que a criança não queria tá,101045,103554,2909,1556,1.0,690,-263
105018,106316,1298,200,GE-Phrase,224,103759,109504,6145,1698,1.0,1059,-2988
105018,106316,1298,200,NTB,não porque &quer [/1],103850,105095,1645,277,0.163,968,1421
105018,106316,1298,200,NTB,a aula de teatro,105095,106208,1513,1113,0.655,-277,308
105018,106316,1298,200,NTB,sabe,106208,106704,896,308,0.181,-1390,-188
111054,111811,757,200,GE-Phrase,225,109504,112551,3447,1157,1.0,1350,-540
111054,111811,757,200,NTB,mas é porque,106704,110952,4648,98,0.085,4150,1059
111054,111811,757,200,NTB,não quer,110952,112065,1513,1059,0.915,-98,-54
113880,116577,2697,200,GE-Phrase,226,112551,117231,5080,3097,1.0,1129,-454
113880,116577,2697,200,NTB,porque sabe que a intenção dela estar lá não é [/2],112478,115595,3517,1915,0.618,1202,1182
113880,116577,2697,200,NTB,não é real,115595,116602,1407,1007,0.325,-1915,175
113880,116577,2697,200,NTB,sabe,116602,117602,1400,175,0.057,-2922,-825
117856,118997,1141,200,GE-Phrase,227,117231,119677,2846,1541,1.0,425,-480
117856,118997,1141,200,NTB,é pra suprir desejos,117602,119981,2779,1541,1.0,54,-784
120757,122037,1280,200,GE-Phrase,228,119677,124094,4817,1680,1.0,880,-1857
120757,122037,1280,200,NTB,reprimido dos pais que não tiveram,120319,123379,3460,1680,1.0,238,-1142
1415,1838,423,200,GE-Phrase,201,775,3090,2715,823,1.0,440,-1052
1415,1838,423,200,NTB,essas pessoas ainda não [/1],837,2050,1613,823,1.0,378,-12
3689,4649,960,200,GE-Phrase,202,3090,5147,2457,1360,1.0,399,-298
3689,4649,960,200,NTB,eu tô falando de um lugar que,3382,5062,2080,1360,1.0,107,-213
5793,6814,1021,200,GE-Phrase,203,5147,7548,2801,1421,1.0,446,-534
5793,6814,1021,200,NTB,,5062,5907,1245,314,0.221,531,1107
5793,6814,1021,200,NTB,por exemplo,5907,6341,834,434,0.305,-314,673
5793,6814,1021,200,NTB,dentro da teó,6341,6928,987,587,0.413,-748,86
5793,6814,1021,200,NTB,a gente tem muito,6928,7884,1356,86,0.061,-1335,-870
8353,8753,400,200,GE-Phrase,204,7548,9104,1956,800,1.0,605,-151
8353,8753,400,200,NTB,relato de experiência,7884,8935,1451,782,0.978,269,18
8353,8753,400,200,NTB,por exemplo,8935,9631,1096,18,0.022,-782,-678
10503,10898,395,200,GE-Phrase,205,9104,11228,2524,795,1.0,1199,-130
10503,10898,395,200,NTB,que inclusive tô produzindo um,9631,12030,2799,795,1.0,672,-932
11616,12216,600,200,GE-Phrase,206,11228,13092,2264,1000,1.0,188,-676
11616,12216,600,200,NTB,que inclusive tô produzindo um,9631,12030,2799,614,0.614,1785,386
11616,12216,600,200,NTB,p' cê ver a dubiedade da coisa,12030,13506,1876,386,0.386,-614,-1090
13708,14576,868,200,GE-Phrase,207,13092,14908,2216,1268,1.0,416,-132
13708,14576,868,200,NTB,e não é que relato de experiência seja menos ciência,13506,16418,3312,1268,1.0,2,-1642
15081,15761,680,200,GE-Phrase,207,13092,14908,2216,27,0.025,1789,1053
15081,15761,680,200,GE-Phrase,208,14908,16388,1880,1053,0.975,-27,-427
15081,15761,680,200,NTB,e não é que relato de experiência seja menos ciência,13506,16418,3312,1080,1.0,1375,-457
17273,18214,941,200,GE-Phrase,209,16388,18214,2226,1141,0.851,685,200
17273,18214,941,200,GE-Phrase,210,18214,21954,4140,200,0.149,-1141,-3540
17273,18214,941,200,NTB,mas é mais difícil de replicar,16418,18201,2183,1128,0.841,655,213
18881,20041,1160,200,GE-Phrase,210,18214,21954,4140,1560,1.0,467,-1713
18881,20041,1160,200,NTB,que é o que se,18727,19439,1112,712,0.456,-46,802
18881,20041,1160,200,NTB,procura dentro da ciência de uma dada forma,19439,21320,2281,802,0.514,-758,-1079
22725,23109,384,200,GE-Phrase,211,21954,23414,1860,784,1.0,571,-105
22725,23109,384,200,NTB,então se eu fizer isso aqui c' esse sujeito aqui,21953,23636,2083,784,1.0,572,-327
23890,25250,1360,200,GE-Phrase,212,23414,26572,3558,1760,1.0,276,-1122
23890,25250,1360,200,NTB,eu posso fazer lá na China,23636,25187,1951,1497,0.851,54,263
23890,25250,1360,200,NTB,se eu reproduzir meu método,25187,26370,1583,263,0.149,-1497,-920
27305,28425,1120,200,GE-Phrase,213,26572,28865,2693,1520,1.0,533,-240
27305,28425,1120,200,NTB,tá ligado,26370,27200,1230,95,0.062,735,1425
27305,28425,1120,200,NTB,dentro da cultura,27200,28048,1248,848,0.558,-95,577
27305,28425,1120,200,NTB,e adequando e et cetera,28048,29067,1419,577,0.38,-943,-442
29147,29347,200,200,GE-Phrase,214,28865,30267,1802,600,1.0,82,-720
29147,29347,200,200,NTB,e adequando e et cetera,28048,29067,1419,120,0.2,899,480
29147,29347,200,200,NTB,e vai dar bom,29067,29721,1054,480,0.8,-120,-174
31027,32067,1040,200,GE-Phrase,215,30267,32498,2631,1440,1.0,560,-231
31027,32067,1040,200,NTB,então falta um pouco desse metodismo assim,30583,32769,2586,1440,1.0,244,-502
32498,33005,507,200,GE-Phrase,215,30267,32498,2631,200,0.221,2031,707
32498,33005,507,200,GE-Phrase,216,32498,33698,1600,707,0.779,-200,-493
32498,33005,507,200,NTB,então falta um pouco desse metodismo assim,30583,32769,2586,471,0.519,1715,436
32498,33005,507,200,NTB,talvez [/1],32769,33965,1596,436,0.481,-471,-760
33892,35750,1858,200,GE-Phrase,216,32498,33698,1600,6,0.003,1194,2252
33892,35750,1858,200,GE-Phrase,217,33698,35750,2452,2052,0.909,-6,200
33892,35750,1858,200,GE-Phrase,218,35750,37119,1769,200,0.089,-2058,-1169
33892,35750,1858,200,NTB,talvez [/1],32769,33965,1596,273,0.121,923,1985
33892,35750,1858,200,NTB,que talvez enfim,33965,34582,1017,617,0.273,-273,1368
33892,35750,1858,200,NTB,seja da especificidade,34582,35920,1738,1338,0.593,-890,30
33892,35750,1858,200,NTB,né,35920,36331,811,30,0.013,-2228,-381
36123,37119,996,200,GE-Phrase,218,35750,37119,1769,1196,0.857,173,200
36123,37119,996,200,GE-Phrase,219,37119,38166,1447,200,0.143,-1196,-847
36123,37119,996,200,NTB,né,35920,36331,811,408,0.292,3,988
36123,37119,996,200,NTB,de cada campo dentro da área,36331,37360,1429,988,0.708,-408,-41
37119,37515,396,200,GE-Phrase,218,35750,37119,1769,200,0.251,1169,596
37119,37515,396,200,GE-Phrase,219,37119,38166,1447,596,0.749,-200,-451
37119,37515,396,200,NTB,de cada campo dentro da área,36331,37360,1429,441,0.554,588,355
37119,37515,396,200,NTB,eu não sei,37360,38258,1298,355,0.446,-441,-543
39080,41856,2776,200,GE-Phrase,220,38166,41856,4090,2976,0.937,714,200
39080,41856,2776,200,GE-Phrase,221,41856,43989,2533,200,0.063,-2976,-1933
39080,41856,2776,200,NTB,mas veio pra ela,38701,39703,1402,823,0.259,179,2353
39080,41856,2776,200,NTB,enquanto uma questão,39703,40576,1273,873,0.275,-823,1480
39080,41856,2776,200,NTB,e que tinha que ser trabalhada,40576,41972,1796,1396,0.44,-1696,84
39080,41856,2776,200,NTB,e nũ sei o quê,41972,42354,782,84,0.026,-3092,-298
41856,42668,812,200,GE-Phrase,220,38166,41856,4090,200,0.165,3490,1012
41856,42668,812,200,GE-Phrase,221,41856,43989,2533,1012,0.835,-200,-1121
41856,42668,812,200,NTB,e que tinha que ser trabalhada,40576,41972,1796,316,0.261,1080,896
41856,42668,812,200,NTB,e nũ sei o quê,41972,42354,782,382,0.315,-316,514
41856,42668,812,200,NTB,e eu realmente acho que,42354,43456,1502,514,0.424,-698,-588
45035,46490,1455,200,GE-Phrase,222,43989,47684,4095,1855,1.0,846,-994
